   X       Y         Z      JointType
-0.1274697 0.03012912 1.911193 0
-0.1251486 0.3221642 1.893581 1
-0.1221376 0.6031259 1.866683 2
-0.1314507 0.7223101 1.873651 3
-0.2802379 0.4820631 1.846052 4
-0.5078532 0.481388 1.890232 5
-0.6997972 0.4863248 1.82988 6
-0.8025735 0.4847486 1.790255 7
0.03437524 0.4992144 1.871433 8
0.2355215 0.4536046 1.873153 9
0.4348849 0.4536956 1.775687 10
0.5377622 0.4530495 1.734229 11
-0.1963869 0.02680672 1.869546 12
-0.2126364 -0.2977838 1.955251 13
-0.2304264 -0.6285214 2.039384 14
-0.219393 -0.6706653 1.917424 15
-0.0538445 0.03262202 1.884254 16
-0.06528425 -0.2905145 1.954475 17
-0.06019889 -0.6308759 2.051103 18
-0.05180883 -0.6729848 1.928966 19
-0.1229322 0.5345768 1.875237 20
-0.8698721 0.479555 1.776204 21
-0.8491779 0.4884453 1.791429 22
0.6169003 0.4432528 1.726381 23
0.575228 0.4328935 1.800714 24
-0.1274425 0.03007646 1.911181 0
-0.125158 0.3221174 1.893814 1
-0.1222479 0.603048 1.867262 2
-0.1313903 0.722307 1.874078 3
-0.2801863 0.4820709 1.846123 4
-0.5083296 0.4766834 1.890373 5
-0.7168458 0.4709854 1.821736 6
-0.8264388 0.4662316 1.788049 7
0.03406157 0.4979509 1.870802 8
0.2352054 0.4527022 1.873409 9
0.4318075 0.4490415 1.776365 10
0.5360656 0.4375956 1.731974 11
-0.1963703 0.02661762 1.869443 12
-0.2126245 -0.2977277 1.95565 13
-0.2304619 -0.6281516 2.038992 14
-0.2196247 -0.6703065 1.916945 15
-0.05381585 0.03261422 1.884278 16
-0.06519268 -0.2905121 1.95424 17
-0.06016155 -0.6310601 2.051494 18
-0.05197 -0.6731754 1.929271 19
-0.1230215 0.5345001 1.875742 20
-0.8960624 0.4503728 1.787901 21
-0.9000434 0.4361193 1.801 22
0.6113289 0.4264552 1.720269 23
0.5363218 0.4297588 1.791125 24
-0.1274425 0.03007646 1.911181 0
-0.125158 0.3221174 1.893814 1
-0.1222479 0.603048 1.867262 2
-0.1313903 0.722307 1.874078 3
-0.2801863 0.4820709 1.846123 4
-0.5083296 0.4766834 1.890373 5
-0.7168458 0.4709854 1.821736 6
-0.8264388 0.4662316 1.788049 7
0.03406157 0.4979509 1.870802 8
0.2352054 0.4527022 1.873409 9
0.4318075 0.4490415 1.776365 10
0.5360656 0.4375956 1.731974 11
-0.1963703 0.02661762 1.869443 12
-0.2126245 -0.2977277 1.95565 13
-0.2304619 -0.6281516 2.038992 14
-0.2196247 -0.6703065 1.916945 15
-0.05381585 0.03261422 1.884278 16
-0.06519268 -0.2905121 1.95424 17
-0.06016155 -0.6310601 2.051494 18
-0.05197 -0.6731754 1.929271 19
-0.1230215 0.5345001 1.875742 20
-0.8960624 0.4503728 1.787901 21
-0.9000434 0.4361193 1.801 22
0.6113289 0.4264552 1.720269 23
0.5363218 0.4297588 1.791125 24
-0.1271536 0.02992974 1.911115 0
-0.1249944 0.3218687 1.894153 1
-0.1222149 0.6024389 1.867982 2
-0.1314199 0.7221875 1.8749 3
-0.2796338 0.481511 1.84645 4
-0.5084728 0.4631813 1.890838 5
-0.715826 0.4513281 1.823646 6
-0.826283 0.4254276 1.791566 7
0.03397657 0.4973228 1.871617 8
0.2357854 0.433602 1.860384 9
0.4303727 0.4209273 1.778893 10
0.52372 0.4027703 1.737737 11
-0.196084 0.02631697 1.869384 12
-0.2133497 -0.2972747 1.954287 13
-0.2304067 -0.6281788 2.038934 14
-0.2193976 -0.6703631 1.916767 15
-0.0535352 0.03255943 1.884239 16
-0.06540695 -0.2896498 1.953504 17
-0.06001064 -0.631727 2.051626 18
-0.05164947 -0.6738635 1.929285 19
-0.1229581 0.5339815 1.876382 20
-0.8917963 0.4050342 1.789233 21
-0.8814331 0.4111178 1.8036 22
0.5991634 0.3890973 1.724237 23
0.5276635 0.3963473 1.783286 24
-0.1271536 0.02992974 1.911115 0
-0.1249944 0.3218687 1.894153 1
-0.1222149 0.6024389 1.867982 2
-0.1314199 0.7221875 1.8749 3
-0.2796338 0.481511 1.84645 4
-0.5084728 0.4631813 1.890838 5
-0.715826 0.4513281 1.823646 6
-0.826283 0.4254276 1.791566 7
0.03397657 0.4973228 1.871617 8
0.2357854 0.433602 1.860384 9
0.4303727 0.4209273 1.778893 10
0.52372 0.4027703 1.737737 11
-0.196084 0.02631697 1.869384 12
-0.2133497 -0.2972747 1.954287 13
-0.2304067 -0.6281788 2.038934 14
-0.2193976 -0.6703631 1.916767 15
-0.0535352 0.03255943 1.884239 16
-0.06540695 -0.2896498 1.953504 17
-0.06001064 -0.631727 2.051626 18
-0.05164947 -0.6738635 1.929285 19
-0.1229581 0.5339815 1.876382 20
-0.8917963 0.4050342 1.789233 21
-0.8814331 0.4111178 1.8036 22
0.5991634 0.3890973 1.724237 23
0.5276635 0.3963473 1.783286 24
-0.1271536 0.02992974 1.911115 0
-0.1249944 0.3218687 1.894153 1
-0.1222149 0.6024389 1.867982 2
-0.1314199 0.7221875 1.8749 3
-0.2796338 0.481511 1.84645 4
-0.5084728 0.4631813 1.890838 5
-0.715826 0.4513281 1.823646 6
-0.826283 0.4254276 1.791566 7
0.03397657 0.4973228 1.871617 8
0.2357854 0.433602 1.860384 9
0.4303727 0.4209273 1.778893 10
0.52372 0.4027703 1.737737 11
-0.196084 0.02631697 1.869384 12
-0.2133497 -0.2972747 1.954287 13
-0.2304067 -0.6281788 2.038934 14
-0.2193976 -0.6703631 1.916767 15
-0.0535352 0.03255943 1.884239 16
-0.06540695 -0.2896498 1.953504 17
-0.06001064 -0.631727 2.051626 18
-0.05164947 -0.6738635 1.929285 19
-0.1229581 0.5339815 1.876382 20
-0.8917963 0.4050342 1.789233 21
-0.8814331 0.4111178 1.8036 22
0.5991634 0.3890973 1.724237 23
0.5276635 0.3963473 1.783286 24
-0.1278044 0.02975832 1.911439 0
-0.1251888 0.3217457 1.894594 1
-0.1220792 0.6023011 1.868351 2
-0.1315318 0.7223237 1.875396 3
-0.2792512 0.4815049 1.847074 4
-0.5046079 0.4495637 1.893968 5
-0.6951983 0.4156307 1.83768 6
-0.7960852 0.4032939 1.799301 7
0.03476642 0.494683 1.871399 8
0.2286498 0.4261144 1.868345 9
0.4319241 0.4010169 1.781305 10
0.5208797 0.3766192 1.741099 11
-0.1965582 0.0262665 1.869572 12
-0.2134324 -0.2972893 1.953901 13
-0.2303923 -0.6282147 2.038953 14
-0.2196267 -0.670424 1.916719 15
-0.05443469 0.03220583 1.884798 16
-0.06510229 -0.29009 1.952809 17
-0.05992699 -0.6315317 2.051749 18
-0.0518106 -0.6736971 1.929341 19
-0.1229069 0.5338469 1.876768 20
-0.8729154 0.3849782 1.800498 21
-0.8392428 0.3904965 1.8144 22
0.5989466 0.3544682 1.732371 23
0.5339307 0.3669018 1.770714 24
-0.1278044 0.02975832 1.911439 0
-0.1251888 0.3217457 1.894594 1
-0.1220792 0.6023011 1.868351 2
-0.1315318 0.7223237 1.875396 3
-0.2792512 0.4815049 1.847074 4
-0.5046079 0.4495637 1.893968 5
-0.6951983 0.4156307 1.83768 6
-0.7960852 0.4032939 1.799301 7
0.03476642 0.494683 1.871399 8
0.2286498 0.4261144 1.868345 9
0.4319241 0.4010169 1.781305 10
0.5208797 0.3766192 1.741099 11
-0.1965582 0.0262665 1.869572 12
-0.2134324 -0.2972893 1.953901 13
-0.2303923 -0.6282147 2.038953 14
-0.2196267 -0.670424 1.916719 15
-0.05443469 0.03220583 1.884798 16
-0.06510229 -0.29009 1.952809 17
-0.05992699 -0.6315317 2.051749 18
-0.0518106 -0.6736971 1.929341 19
-0.1229069 0.5338469 1.876768 20
-0.8729154 0.3849782 1.800498 21
-0.8392428 0.3904965 1.8144 22
0.5989466 0.3544682 1.732371 23
0.5339307 0.3669018 1.770714 24
-0.1277919 0.02971068 1.911476 0
-0.1251803 0.3215673 1.894797 1
-0.1220748 0.6019413 1.868606 2
-0.1315472 0.7224974 1.875892 3
-0.2787443 0.4814316 1.847814 4
-0.4998502 0.4374963 1.899014 5
-0.6907593 0.4121449 1.839014 6
-0.7968025 0.3749226 1.8053 7
0.0350674 0.4930086 1.872199 8
0.2225075 0.411655 1.882959 9
0.4289128 0.373474 1.786797 10
0.501839 0.3498784 1.749225 11
-0.1965504 0.02622589 1.869601 12
-0.2134232 -0.2974141 1.953786 13
-0.2304401 -0.6281394 2.038979 14
-0.219632 -0.6703634 1.9167 15
-0.05441802 0.03214833 1.884844 16
-0.06462536 -0.2901989 1.952257 17
-0.05997488 -0.6315644 2.051383 18
-0.05181614 -0.673741 1.92893 19
-0.1229077 0.533528 1.877025 20
-0.8703222 0.3513544 1.806191 21
-0.8550238 0.3668205 1.823 22
0.5674538 0.3248651 1.727655 23
0.5062779 0.3437615 1.791 24
-0.1277919 0.02971068 1.911476 0
-0.1251803 0.3215673 1.894797 1
-0.1220748 0.6019413 1.868606 2
-0.1315472 0.7224974 1.875892 3
-0.2787443 0.4814316 1.847814 4
-0.4998502 0.4374963 1.899014 5
-0.6907593 0.4121449 1.839014 6
-0.7968025 0.3749226 1.8053 7
0.0350674 0.4930086 1.872199 8
0.2225075 0.411655 1.882959 9
0.4289128 0.373474 1.786797 10
0.501839 0.3498784 1.749225 11
-0.1965504 0.02622589 1.869601 12
-0.2134232 -0.2974141 1.953786 13
-0.2304401 -0.6281394 2.038979 14
-0.219632 -0.6703634 1.9167 15
-0.05441802 0.03214833 1.884844 16
-0.06462536 -0.2901989 1.952257 17
-0.05997488 -0.6315644 2.051383 18
-0.05181614 -0.673741 1.92893 19
-0.1229077 0.533528 1.877025 20
-0.8703222 0.3513544 1.806191 21
-0.8550238 0.3668205 1.823 22
0.5674538 0.3248651 1.727655 23
0.5062779 0.3437615 1.791 24
-0.1277465 0.02916438 1.911254 0
-0.1251481 0.3204614 1.893463 1
-0.1220277 0.5996941 1.864124 2
-0.1317636 0.7223025 1.876268 3
-0.277106 0.4774954 1.843578 4
-0.493389 0.4246491 1.902051 5
-0.6791612 0.3710539 1.843245 6
-0.7812406 0.3445638 1.811061 7
0.03734967 0.4912115 1.870556 8
0.2154461 0.3975891 1.90321 9
0.4244994 0.3411838 1.792312 10
0.4899476 0.3145659 1.752938 11
-0.1965086 0.02541062 1.869213 12
-0.2134837 -0.2977433 1.953399 13
-0.2304378 -0.6282432 2.039005 14
-0.2188319 -0.6706426 1.91684 15
-0.05438058 0.03183329 1.884757 16
-0.06387812 -0.2901244 1.951109 17
-0.05998462 -0.6313332 2.05153 18
-0.05102807 -0.6736905 1.929191 19
-0.1228838 0.5315993 1.873558 20
-0.8595539 0.3128988 1.814555 21
-0.8511367 0.3341544 1.8375 22
0.5516947 0.2837716 1.726661 23
0.565935 0.288129 1.753333 24
-0.1276795 0.02888199 1.911044 0
-0.1251779 0.3201867 1.89355 1
-0.1222027 0.5992182 1.864758 2
-0.1319858 0.7220812 1.87649 3
-0.2762459 0.4770322 1.844606 4
-0.4900611 0.416325 1.904437 5
-0.6745605 0.3574118 1.846589 6
-0.7762739 0.3198853 1.813427 7
0.03593926 0.490543 1.871973 8
0.212763 0.3903664 1.901441 9
0.4170369 0.3204493 1.800587 10
0.4819851 0.29035 1.758021 11
-0.1964687 0.0252489 1.868935 12
-0.2133764 -0.2976932 1.954465 13
-0.230599 -0.627836 2.038869 14
-0.2188074 -0.6702297 1.916657 15
-0.05428219 0.0313981 1.884622 16
-0.06369269 -0.2904297 1.951198 17
-0.06067145 -0.6320509 2.051229 18
-0.05152145 -0.6743859 1.928847 19
-0.1230143 0.5311804 1.873989 20
-0.8525026 0.2853343 1.813117 21
-0.8088802 0.3098966 1.835 22
0.5478786 0.2579512 1.73544 23
0.5488439 0.2652655 1.759 24
-0.1275574 0.02850024 1.910686 0
-0.1250753 0.3194576 1.892298 1
-0.1221363 0.5981621 1.862028 2
-0.1320596 0.7221135 1.876784 3
-0.2748786 0.4747554 1.841657 4
-0.4862707 0.4055337 1.906457 5
-0.6689446 0.3389402 1.851293 6
-0.7683311 0.2942465 1.814284 7
0.03650422 0.4903853 1.871521 8
0.2112035 0.3807841 1.904166 9
0.3758772 0.300831 1.810405 10
0.4451201 0.275516 1.770181 11
-0.1963273 0.02493933 1.868387 12
-0.2133943 -0.2975899 1.954484 13
-0.230525 -0.6279953 2.038788 14
-0.2179282 -0.6704969 1.916661 15
-0.05418032 0.03095913 1.884428 16
-0.06315896 -0.2901524 1.950354 17
-0.06056575 -0.632515 2.051244 18
-0.0506114 -0.674954 1.928948 19
-0.1229476 0.5301844 1.871654 20
-0.841691 0.2522551 1.812935 21
-0.811233 0.2600607 1.8268 22
0.506151 0.2232997 1.716618 23
0.4373112 0.2722925 1.8069 24
-0.1275574 0.02850024 1.910686 0
-0.1250753 0.3194576 1.892298 1
-0.1221363 0.5981621 1.862028 2
-0.1320596 0.7221135 1.876784 3
-0.2748786 0.4747554 1.841657 4
-0.4862707 0.4055337 1.906457 5
-0.6689446 0.3389402 1.851293 6
-0.7683311 0.2942465 1.814284 7
0.03650422 0.4903853 1.871521 8
0.2112035 0.3807841 1.904166 9
0.3758772 0.300831 1.810405 10
0.4451201 0.275516 1.770181 11
-0.1963273 0.02493933 1.868387 12
-0.2133943 -0.2975899 1.954484 13
-0.230525 -0.6279953 2.038788 14
-0.2179282 -0.6704969 1.916661 15
-0.05418032 0.03095913 1.884428 16
-0.06315896 -0.2901524 1.950354 17
-0.06056575 -0.632515 2.051244 18
-0.0506114 -0.674954 1.928948 19
-0.1229476 0.5301844 1.871654 20
-0.841691 0.2522551 1.812935 21
-0.811233 0.2600607 1.8268 22
0.506151 0.2232997 1.716618 23
0.4373112 0.2722925 1.8069 24
-0.1282057 0.02702422 1.910291 0
-0.1254828 0.3183751 1.891865 1
-0.1222385 0.5971827 1.861824 2
-0.1324992 0.7215675 1.876899 3
-0.2734081 0.4701858 1.841489 4
-0.4678673 0.3646719 1.916017 5
-0.6264387 0.2512625 1.85942 6
-0.6689226 0.2351206 1.83394 7
0.03265752 0.4884233 1.872331 8
0.1912786 0.3405589 1.894563 9
0.3523779 0.2374598 1.820832 10
0.4252887 0.1782892 1.767335 11
-0.1966718 0.02381491 1.867633 12
-0.2132153 -0.297158 1.955835 13
-0.2306501 -0.6272579 2.038568 14
-0.2175863 -0.6698229 1.916366 15
-0.05526846 0.02911863 1.884489 16
-0.06276364 -0.2910279 1.950257 17
-0.06046055 -0.6323201 2.050162 18
-0.05004346 -0.6748108 1.927795 19
-0.1231654 0.5291443 1.871345 20
-0.7339442 0.1780931 1.798971 21
-0.6756904 0.2362158 1.8418 22
0.4847737 0.1297545 1.756028 23
0.4706861 0.1491025 1.7735 24
-0.1283337 0.02528196 1.909719 0
-0.1252737 0.3166185 1.88985 1
-0.1213652 0.5955487 1.857668 2
-0.1331108 0.7195165 1.875362 3
-0.2726843 0.467512 1.837675 4
-0.4513213 0.3320665 1.919032 5
-0.5889181 0.1935151 1.862406 6
-0.6690901 0.1333151 1.821051 7
0.03483149 0.4878697 1.870131 8
0.1743535 0.3265259 1.909571 9
0.310333 0.1966221 1.826412 10
0.383443 0.1189287 1.765637 11
-0.196497 0.02118918 1.866902 12
-0.2135463 -0.2970093 1.955127 13
-0.230878 -0.6266754 2.038416 14
-0.2173116 -0.669472 1.916199 15
-0.05568761 0.0280365 1.88409 16
-0.06174952 -0.2914052 1.94836 17
-0.05981427 -0.6348528 2.053471 18
-0.048911 -0.6775459 1.931097 19
-0.1225098 0.5274596 1.867787 20
-0.7159638 0.07424109 1.813421 21
-0.7158992 0.08141831 1.844167 22
0.4287218 0.06915723 1.759022 23
0.414047 0.09415387 1.78 24
-0.1286938 0.02500808 1.90952 0
-0.1255316 0.3160199 1.888792 1
-0.1214191 0.5947335 1.855663 2
-0.1332185 0.7192839 1.874103 3
-0.272263 0.4668905 1.836136 4
-0.4141157 0.3084541 1.923746 5
-0.5312568 0.151202 1.868881 6
-0.5822049 0.06669787 1.831679 7
0.03582834 0.487212 1.868256 8
0.1440863 0.3035271 1.927292 9
0.2519464 0.1514589 1.839535 10
0.3038822 0.06228718 1.782575 11
-0.1967836 0.02110172 1.866762 12
-0.2137589 -0.2974149 1.954154 13
-0.231049 -0.6261892 2.038291 14
-0.2175772 -0.6691251 1.915998 15
-0.05609026 0.02762312 1.883835 16
-0.06184849 -0.2916202 1.949132 17
-0.05992131 -0.632485 2.052246 18
-0.04911365 -0.6753391 1.929788 19
-0.122614 0.5266942 1.866001 20
-0.618088 -0.003826669 1.813139 21
-0.6226811 0.01533084 1.859125 22
0.3430459 0.002629003 1.763442 23
0.3363292 0.01789153 1.815 24
-0.1284318 0.02471909 1.908745 0
-0.1254577 0.3156099 1.887628 1
-0.1216229 0.5943578 1.854394 2
-0.133086 0.7188609 1.873031 3
-0.2721823 0.466254 1.835398 4
-0.4007826 0.2997117 1.924277 5
-0.5033231 0.09835546 1.86116 6
-0.544206 0.03645281 1.835157 7
0.0363411 0.4872908 1.867464 8
0.1310178 0.2937297 1.930635 9
0.2217724 0.1280888 1.848684 10
0.2637771 0.037967 1.788534 11
-0.1966993 0.0206952 1.866302 12
-0.2138165 -0.2974244 1.953612 13
-0.2311639 -0.6258107 2.037911 14
-0.2177118 -0.6688062 1.915556 15
-0.05559715 0.02747262 1.882638 16
-0.0614252 -0.2912334 1.94795 17
-0.06032684 -0.632902 2.051904 18
-0.04953531 -0.6758047 1.929387 19
-0.1227392 0.5263079 1.864737 20
-0.5729384 -0.03454587 1.822463 21
-0.5714204 -0.004508197 1.857909 22
0.2996658 -0.02613504 1.772139 23
0.2888072 -0.002547676 1.8236 24
-0.1289013 0.02447067 1.908512 0
-0.1257886 0.315184 1.88677 1
-0.1218243 0.5937971 1.852857 2
-0.1328036 0.7183321 1.870951 3
-0.2721205 0.4650083 1.834196 4
-0.3855011 0.2871552 1.925274 5
-0.4668244 0.1074255 1.87413 6
-0.4967661 0.01481418 1.837781 7
0.0368328 0.4870154 1.866281 8
0.1214345 0.2822991 1.934655 9
0.1995675 0.08918263 1.837237 10
0.222181 0.001997463 1.792239 11
-0.1971146 0.02051458 1.866199 12
-0.212787 -0.298219 1.957675 13
-0.2312117 -0.6264514 2.037676 14
-0.2177469 -0.669548 1.915254 15
-0.05610991 0.02716608 1.882271 16
-0.0608597 -0.2902497 1.945367 17
-0.06036199 -0.6337449 2.052131 18
-0.04955849 -0.6767478 1.929548 19
-0.1229714 0.5257839 1.863368 20
-0.5183814 -0.05608091 1.817325 21
-0.518503 -0.03145689 1.865125 22
0.2478082 -0.05622301 1.788096 23
0.2390464 -0.0360997 1.853714 24
-0.1285713 0.02378587 1.908188 0
-0.1255726 0.3147438 1.886222 1
-0.1216991 0.5935623 1.852148 2
-0.1329374 0.7174653 1.869208 3
-0.272073 0.4644596 1.83361 4
-0.3766745 0.2778695 1.92687 5
-0.4485193 0.09353555 1.878288 6
-0.4711353 -0.0006029196 1.840114 7
0.0370106 0.487744 1.865746 8
0.1085134 0.2809588 1.925444 9
0.1732411 0.07349881 1.83619 10
0.1869236 -0.007612334 1.794711 11
-0.1968775 0.01985975 1.866042 12
-0.2125353 -0.299082 1.958837 13
-0.2312703 -0.6260002 2.037664 14
-0.2177849 -0.6691539 1.915186 15
-0.05574754 0.0265668 1.881785 16
-0.06055855 -0.2900542 1.945119 17
-0.06176555 -0.63412 2.05278 18
-0.05092135 -0.6771713 1.930145 19
-0.1228264 0.5255085 1.862697 20
-0.4895 -0.06885005 1.825249 21
-0.4915062 -0.05234244 1.8682 22
0.2099499 -0.07190843 1.792597 23
0.2133075 -0.0625557 1.8105 24
-0.1285713 0.02378587 1.908188 0
-0.1255726 0.3147438 1.886222 1
-0.1216991 0.5935623 1.852148 2
-0.1329374 0.7174653 1.869208 3
-0.272073 0.4644596 1.83361 4
-0.3766745 0.2778695 1.92687 5
-0.4485193 0.09353555 1.878288 6
-0.4711353 -0.0006029196 1.840114 7
0.0370106 0.487744 1.865746 8
0.1085134 0.2809588 1.925444 9
0.1732411 0.07349881 1.83619 10
0.1869236 -0.007612334 1.794711 11
-0.1968775 0.01985975 1.866042 12
-0.2125353 -0.299082 1.958837 13
-0.2312703 -0.6260002 2.037664 14
-0.2177849 -0.6691539 1.915186 15
-0.05574754 0.0265668 1.881785 16
-0.06055855 -0.2900542 1.945119 17
-0.06176555 -0.63412 2.05278 18
-0.05092135 -0.6771713 1.930145 19
-0.1228264 0.5255085 1.862697 20
-0.4895 -0.06885005 1.825249 21
-0.4915062 -0.05234244 1.8682 22
0.2099499 -0.07190843 1.792597 23
0.2133075 -0.0625557 1.8105 24
-0.1278492 0.02287503 1.907227 0
-0.1251529 0.3141259 1.885165 1
-0.1215779 0.5932983 1.851217 2
-0.1331588 0.7160583 1.865999 3
-0.2722922 0.4641213 1.833311 4
-0.3669771 0.2746322 1.927941 5
-0.4203422 0.08426471 1.878201 6
-0.4280124 -0.004779835 1.840481 7
0.03708281 0.4866492 1.863525 8
0.09777755 0.2811543 1.924719 9
0.1389446 0.06143049 1.838473 10
0.1463099 -0.02640976 1.802186 11
-0.1965498 0.019449 1.865682 12
-0.2127006 -0.2995013 1.958274 13
-0.231189 -0.6259681 2.037427 14
-0.2183193 -0.6691185 1.914879 15
-0.05448251 0.02513203 1.879963 16
-0.06012808 -0.29018 1.945084 17
-0.06281211 -0.6336421 2.051929 18
-0.05256644 -0.6766938 1.929223 19
-0.1226305 0.5251624 1.861724 20
-0.4413991 -0.07969178 1.826692 21
-0.4344646 -0.08620699 1.8425 22
0.1635085 -0.08760349 1.796495 23
0.1518209 -0.06065297 1.8405 24
-0.1280837 0.02271349 1.907413 0
-0.1252119 0.3140434 1.885141 1
-0.1215709 0.5932059 1.851015 2
-0.1332613 0.7157505 1.865763 3
-0.2726726 0.4632683 1.833033 4
-0.3642051 0.2745103 1.929422 5
-0.4119741 0.08328553 1.87658 6
-0.4177983 -0.008413476 1.839701 7
0.0370159 0.487517 1.863631 8
0.08520112 0.2792777 1.949292 9
0.1299748 0.05468697 1.837088 10
0.1363542 -0.03005574 1.804869 11
-0.1966414 0.01940507 1.865811 12
-0.2124018 -0.2997014 1.958932 13
-0.2311211 -0.6258899 2.037334 14
-0.203584 -0.7025383 2.002189 15
-0.05494693 0.02482023 1.880263 16
-0.06042952 -0.2904567 1.94502 17
-0.06336179 -0.6348577 2.053371 18
-0.05299313 -0.6779337 1.930657 19
-0.1226428 0.5250753 1.861582 20
-0.4278657 -0.0826389 1.826536 21
-0.4152235 -0.04573642 1.838167 22
0.1506752 -0.08984698 1.796842 23
0.1413084 -0.06303288 1.838857 24
-0.1290615 0.0219373 1.907878 0
-0.1254802 0.3136759 1.885043 1
-0.1215301 0.5929652 1.850551 2
-0.1330094 0.7153777 1.864964 3
-0.2728442 0.4623939 1.832549 4
-0.3593174 0.2735232 1.930827 5
-0.3987639 0.08076695 1.876004 6
-0.3988988 -0.008549413 1.842371 7
0.03672482 0.4873463 1.862419 8
0.08541055 0.2844455 1.92307 9
0.1170891 0.04792178 1.837989 10
0.1175782 -0.03564565 1.808225 11
-0.1972572 0.01902384 1.866193 12
-0.2121822 -0.300004 1.959772 13
-0.2308528 -0.6266211 2.037198 14
-0.2037602 -0.7033015 1.999441 15
-0.05639147 0.02358399 1.880981 16
-0.06053148 -0.291229 1.944853 17
-0.06467754 -0.6376389 2.05625 18
-0.05450062 -0.6807697 1.933481 19
-0.1226758 0.5248215 1.861236 20
-0.4067013 -0.08246671 1.828878 21
-0.4252802 -0.01337267 1.849667 22
0.1296575 -0.09570742 1.804745 23
0.1216481 -0.06438294 1.8395 24
-0.1290615 0.0219373 1.907878 0
-0.1254802 0.3136759 1.885043 1
-0.1215301 0.5929652 1.850551 2
-0.1330094 0.7153777 1.864964 3
-0.2728442 0.4623939 1.832549 4
-0.3593174 0.2735232 1.930827 5
-0.3987639 0.08076695 1.876004 6
-0.3988988 -0.008549413 1.842371 7
0.03672482 0.4873463 1.862419 8
0.08541055 0.2844455 1.92307 9
0.1170891 0.04792178 1.837989 10
0.1175782 -0.03564565 1.808225 11
-0.1972572 0.01902384 1.866193 12
-0.2121822 -0.300004 1.959772 13
-0.2308528 -0.6266211 2.037198 14
-0.2037602 -0.7033015 1.999441 15
-0.05639147 0.02358399 1.880981 16
-0.06053148 -0.291229 1.944853 17
-0.06467754 -0.6376389 2.05625 18
-0.05450062 -0.6807697 1.933481 19
-0.1226758 0.5248215 1.861236 20
-0.4067013 -0.08246671 1.828878 21
-0.4252802 -0.01337267 1.849667 22
0.1296575 -0.09570742 1.804745 23
0.1216481 -0.06438294 1.8395 24
-0.1290615 0.0219373 1.907878 0
-0.1254802 0.3136759 1.885043 1
-0.1215301 0.5929652 1.850551 2
-0.1330094 0.7153777 1.864964 3
-0.2728442 0.4623939 1.832549 4
-0.3593174 0.2735232 1.930827 5
-0.3987639 0.08076695 1.876004 6
-0.3988988 -0.008549413 1.842371 7
0.03672482 0.4873463 1.862419 8
0.08541055 0.2844455 1.92307 9
0.1170891 0.04792178 1.837989 10
0.1175782 -0.03564565 1.808225 11
-0.1972572 0.01902384 1.866193 12
-0.2121822 -0.300004 1.959772 13
-0.2308528 -0.6266211 2.037198 14
-0.2037602 -0.7033015 1.999441 15
-0.05639147 0.02358399 1.880981 16
-0.06053148 -0.291229 1.944853 17
-0.06467754 -0.6376389 2.05625 18
-0.05450062 -0.6807697 1.933481 19
-0.1226758 0.5248215 1.861236 20
-0.4067013 -0.08246671 1.828878 21
-0.4252802 -0.01337267 1.849667 22
0.1296575 -0.09570742 1.804745 23
0.1216481 -0.06438294 1.8395 24
-0.1289502 0.02152707 1.908231 0
-0.1254577 0.3135199 1.88507 1
-0.1215256 0.5929113 1.85043 2
-0.1329911 0.7153212 1.864923 3
-0.2728898 0.4623726 1.832557 4
-0.353928 0.2688557 1.933554 5
-0.3813232 0.07503843 1.874161 6
-0.376054 -0.01394451 1.843432 7
0.03679884 0.4869229 1.862126 8
0.07844084 0.2682853 1.931314 9
0.09838764 0.05318195 1.84453 10
0.09451278 -0.03683917 1.815137 11
-0.1970104 0.01827008 1.866819 12
-0.2121783 -0.3002053 1.959258 13
-0.2305933 -0.6271304 2.03724 14
-0.2030009 -0.7037217 1.999854 15
-0.05635967 0.02345966 1.881141 16
-0.06022178 -0.2972813 1.947101 17
-0.06444282 -0.6377831 2.056004 18
-0.05435994 -0.6809488 1.933205 19
-0.1226666 0.5247515 1.861158 20
-0.3791589 -0.08581051 1.835133 21
-0.3700905 -0.09891222 1.8445 22
0.1045187 -0.1011935 1.810664 23
0.09662736 -0.06287833 1.845667 24
-0.1289502 0.02152707 1.908231 0
-0.1254577 0.3135199 1.88507 1
-0.1215256 0.5929113 1.85043 2
-0.1329911 0.7153212 1.864923 3
-0.2728898 0.4623726 1.832557 4
-0.353928 0.2688557 1.933554 5
-0.3813232 0.07503843 1.874161 6
-0.376054 -0.01394451 1.843432 7
0.03679884 0.4869229 1.862126 8
0.07844084 0.2682853 1.931314 9
0.09838764 0.05318195 1.84453 10
0.09451278 -0.03683917 1.815137 11
-0.1970104 0.01827008 1.866819 12
-0.2121783 -0.3002053 1.959258 13
-0.2305933 -0.6271304 2.03724 14
-0.2030009 -0.7037217 1.999854 15
-0.05635967 0.02345966 1.881141 16
-0.06022178 -0.2972813 1.947101 17
-0.06444282 -0.6377831 2.056004 18
-0.05435994 -0.6809488 1.933205 19
-0.1226666 0.5247515 1.861158 20
-0.3791589 -0.08581051 1.835133 21
-0.3700905 -0.09891222 1.8445 22
0.1045187 -0.1011935 1.810664 23
0.09662736 -0.06287833 1.845667 24
-0.1289208 0.02150808 1.908316 0
-0.1254415 0.3135011 1.885077 1
-0.1214828 0.5928913 1.850359 2
